                                mean       sd    hdi_3%   hdi_97%  mcse_mean  mcse_sd  ess_bulk  ess_tail  r_hat
apex[4, 2]                     3.265    0.001     3.264     3.266      0.000    0.000      13.0     284.0   1.69
apex[5, 0]                     2.715    0.000     2.715     2.716      0.000    0.000    4572.0    3517.0   1.01
apex[5, 1]                     2.988    0.005     2.979     2.997      0.000    0.000    5227.0    2640.0   1.01
apex[5, 2]                     3.311    0.001     3.310     3.312      0.000    0.000      13.0     252.0   1.69
apex[6, 0]                     2.714    0.000     2.713     2.714      0.000    0.000    4293.0    2760.0   1.01
apex[6, 1]                     2.982    0.005     2.974     2.991      0.000    0.000     936.0    2641.0   1.01
apex[6, 2]                     3.308    0.001     3.307     3.310      0.000    0.000      13.0     325.0   1.69
apex[7, 0]                     2.723    0.002     2.720     2.726      0.000    0.000    3843.0    2956.0   1.00
apex[7, 1]                     2.995    0.000     2.995     2.996      0.000    0.000    3117.0    3498.0   1.01
apex[7, 2]                     3.309    0.006     3.299     3.319      0.002    0.000      13.0     290.0   1.60
apex[8, 0]                     2.722    0.000     2.721     2.722      0.000    0.000    5025.0    3410.0   1.00
apex[8, 1]                     2.996    0.000     2.996     2.996      0.000    0.000     487.0    3335.0   1.02
apex[8, 2]                     3.319    0.001     3.317     3.320      0.000    0.000      14.0     282.0   1.53
apex[9, 0]                     2.719    0.000     2.718     2.719      0.000    0.000    4907.0    3567.0   1.00
apex[9, 1]                     2.993    0.001     2.992     2.994      0.000    0.000    3886.0    2713.0   1.01
apex[9, 2]                     3.318    0.001     3.316     3.319      0.000    0.000      13.0     277.0   1.69
apex[10, 0]                    2.699    0.000     2.698     2.699      0.000    0.000    4277.0    3496.0   1.01
apex[10, 1]                    2.968    0.001     2.965     2.970      0.000    0.000    4355.0    2588.0   1.00
apex[10, 2]                    3.286    0.001     3.285     3.287      0.000    0.000      13.0     305.0   1.69
apex[11, 0]                    2.693    0.000     2.692     2.693      0.000    0.000    3872.0    3070.0   1.00
apex[11, 1]                    2.951    0.004     2.943     2.959      0.000    0.000      90.0    1686.0   1.06
apex[11, 2]                    3.263    0.001     3.262     3.264      0.000    0.000      13.0     329.0   1.69
apex[12, 0]                    2.716    0.000     2.715     2.716      0.000    0.000    4108.0    3043.0   1.00
apex[12, 1]                    2.987    0.003     2.981     2.993      0.000    0.000    2010.0    2287.0   1.01
apex[12, 2]                    3.312    0.001     3.311     3.313      0.000    0.000      13.0     228.0   1.69
apex[13, 0]                    2.715    0.000     2.715     2.716      0.000    0.000    4635.0    3853.0   1.00
apex[13, 1]                    2.982    0.003     2.977     2.988      0.000    0.000    6467.0    3133.0   1.00
apex[13, 2]                    3.310    0.001     3.309     3.312      0.000    0.000      13.0     248.0   1.69
log_w_left[0]                 -3.193    0.004    -3.200    -3.187      0.000    0.000     308.0    3168.0   1.02
log_w_left[1]                 -3.313    0.005    -3.321    -3.304      0.001    0.000      26.0     257.0   1.21
log_w_left[2]                 -3.320    0.014    -3.343    -3.299      0.005    0.000      13.0     230.0   1.69
log_w_right[0]                -3.293    0.004    -3.300    -3.285      0.001    0.000      51.0    1948.0   1.10
log_w_right[1]                -3.232    0.005    -3.241    -3.223      0.001    0.000      53.0     460.0   1.10
log_w_right[2]                -3.275    0.033    -3.316    -3.235      0.012    0.000      13.0     270.0   1.69
log_w_art[0]                  -3.560    0.028    -3.611    -3.506      0.001    0.000    1103.0    2898.0   1.02
log_w_art[1]                  -3.072    0.630    -3.751    -2.392      0.220    0.001      13.0     265.0   1.70
log_separation_artefact[0]    -2.368    0.010    -2.387    -2.350      0.000    0.000     805.0    2828.0   1.02
log_separation_artefact[1]    -3.299    0.696    -4.005    -2.590      0.244    0.000      13.0     277.0   1.70
area_l[0, 0]                 139.034   17.194   107.405   171.623      0.276    0.242    3865.0    2744.0   1.01
area_l[0, 1]                5144.194   22.498  5105.480  5186.765      5.472    0.224      18.0     291.0   1.38
area_l[0, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[1, 0]                1830.199    9.702  1812.429  1849.054      0.155    0.150    3866.0    3174.0   1.01
area_l[1, 1]                3134.250   12.643  3112.767  3158.157      3.160    0.127      17.0     329.0   1.41
area_l[1, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[2, 0]                2475.393    7.151  2462.000  2488.718      0.135    0.105    2839.0    2798.0   1.01
area_l[2, 1]                2028.254    9.357  2012.193  2044.492      2.565    0.081      15.0     372.0   1.52
area_l[2, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[3, 0]                2741.409    9.616  2723.303  2759.191      0.341    0.124     765.0    3016.0   1.02
area_l[3, 1]                1369.641    9.191  1352.770  1385.966      2.016    0.098      21.0     366.0   1.29
area_l[3, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[4, 0]                2603.959   13.917  2579.766  2631.560      0.244    0.175    3180.0    3445.0   1.01
area_l[4, 1]                 367.500   11.914   344.438   389.607      1.092    0.182     118.0    2560.0   1.05
area_l[4, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[5, 0]                1884.685   14.310  1856.036  1909.614      0.214    0.202    4490.0    3262.0   1.00
area_l[5, 1]                  24.850    6.043    13.674    35.797      0.082    0.096    5244.0    2918.0   1.00
area_l[5, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[6, 0]                1738.310   13.656  1712.318  1763.246      0.213    0.201    4142.0    3446.0   1.01
area_l[6, 1]                  25.773    5.457    15.352    35.464      0.068    0.085    6322.0    3085.0   1.00
area_l[6, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[7, 0]                 154.599    8.066   140.394   170.363      0.150    0.118    3047.0    2566.0   1.01
area_l[7, 1]                2495.792   12.961  2475.050  2520.071      3.680    0.123      14.0     253.0   1.58
area_l[7, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[8, 0]                1233.284    4.735  1224.814  1242.649      0.080    0.062    3533.0    3549.0   1.00
area_l[8, 1]                1021.996    7.105  1009.872  1033.810      2.054    0.057      14.0     247.0   1.60
area_l[8, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[9, 0]                1380.830    6.654  1368.895  1393.426      0.102    0.089    4270.0    3689.0   1.00
area_l[9, 1]                 438.130    7.296   424.347   450.804      1.654    0.079      20.0     254.0   1.31
area_l[9, 2]                 151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[10, 0]               1324.910    7.203  1310.876  1338.167      0.122    0.097    3446.0    3323.0   1.01
area_l[10, 1]                190.151    7.062   177.491   203.802      1.343    0.088      28.0     320.0   1.20
area_l[10, 2]                151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[11, 0]                958.522    9.701   940.868   977.449      0.169    0.136    3332.0    2640.0   1.00
area_l[11, 1]                 19.128    5.338     9.955    29.436      0.256    0.083     448.0    3295.0   1.02
area_l[11, 2]                151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[12, 0]                889.446    8.412   873.610   904.630      0.116    0.121    5290.0    3354.0   1.00
area_l[12, 1]                 20.563    3.976    13.438    28.071      0.318    0.062     150.0    2285.0   1.04
area_l[12, 2]                151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_l[13, 0]                905.039    8.029   889.997   919.887      0.114    0.116    4969.0    3569.0   1.00
area_l[13, 1]                 20.360    3.808    13.369    27.708      0.367    0.062     107.0    1385.0   1.05
area_l[13, 2]                151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
area_r[0, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[0, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[0, 2]                  51.932   25.212    14.365    90.984      7.986    0.156      13.0     226.0   1.69
area_r[1, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[1, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[1, 2]                 290.106   51.438   224.825   352.850     17.792    0.138      13.0     243.0   1.70
area_r[2, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[2, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[2, 2]                 640.171   54.194   574.916   703.265     18.863    0.125      13.0     292.0   1.69
area_r[3, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[3, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[3, 2]                1032.411   58.769   960.178  1102.207     20.406    0.140      13.0     258.0   1.69
area_r[4, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[4, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[4, 2]                2100.623   67.776  2013.905  2185.817     23.362    0.194      13.0     249.0   1.70
area_r[5, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[5, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[5, 2]                3202.969   75.204  3104.652  3299.012     25.853    0.263      13.0     284.0   1.69
area_r[6, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[6, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[6, 2]                3363.186   76.575  3265.569  3461.222     26.364    0.260      13.0     220.0   1.69
area_r[7, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[7, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[7, 2]                  51.612   33.906    11.392    94.701     11.718    0.080      13.0     234.0   1.69
area_r[8, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[8, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[8, 2]                 340.328   52.073   279.724   399.005     18.172    0.104      13.0     237.0   1.69
area_r[9, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[9, 1]                  72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[9, 2]                 705.461   55.484   638.735   769.824     19.313    0.126      13.0     290.0   1.70
area_r[10, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[10, 1]                 72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[10, 2]               1060.824   59.097   990.521  1130.023     20.571    0.139      13.0     281.0   1.69
area_r[11, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[11, 1]                 72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[11, 2]               1600.279   64.336  1521.381  1678.037     22.327    0.171      13.0     280.0   1.69
area_r[12, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[12, 1]                 72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[12, 2]               1689.901   63.359  1612.072  1765.270     21.988    0.167      13.0     276.0   1.69
area_r[13, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[13, 1]                 72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_r[13, 2]               1708.018   63.654  1629.687  1783.860     22.098    0.169      13.0     348.0   1.69
area_total[0, 0]             139.034   17.194   107.405   171.623      0.276    0.242    3865.0    2744.0   1.01
area_total[0, 1]            5216.635   23.596  5174.832  5259.322      6.049    0.223      16.0     291.0   1.44
area_total[0, 2]             203.784   69.527   115.513   290.464     24.006    0.202      13.0     237.0   1.70
area_total[1, 0]            1830.199    9.702  1812.429  1849.054      0.155    0.150    3866.0    3174.0   1.01
area_total[1, 1]            3206.685   13.859  3182.594  3231.226      3.746    0.132      15.0     246.0   1.51
area_total[1, 2]             441.957   41.565   388.261   498.165     14.176    0.173      13.0     298.0   1.70
area_total[2, 0]            2475.393    7.151  2462.000  2488.718      0.135    0.105    2839.0    2798.0   1.01
area_total[2, 1]            2100.683   10.851  2082.732  2119.462      3.148    0.096      14.0     316.0   1.60
area_total[2, 2]             792.022   38.134   745.108   843.385     13.101    0.145      13.0     256.0   1.70
area_total[3, 0]            2741.409    9.616  2723.303  2759.191      0.341    0.124     765.0    3016.0   1.02
area_total[3, 1]            1442.069   10.538  1422.937  1460.946      2.600    0.107      17.0     238.0   1.40
area_total[3, 2]            1184.262   34.136  1140.022  1233.210     11.567    0.149      13.0     224.0   1.70
area_total[4, 0]            2603.959   13.917  2579.766  2631.560      0.244    0.175    3180.0    3445.0   1.01
area_total[4, 1]             439.930   12.724   416.312   464.102      1.734    0.179      54.0    1454.0   1.09
area_total[4, 2]            2252.475   27.627  2208.270  2297.429      8.638    0.193      13.0     273.0   1.68
area_total[5, 0]            1884.685   14.310  1856.036  1909.614      0.214    0.202    4490.0    3262.0   1.00
area_total[5, 1]              97.280    6.910    84.343   110.000      0.593    0.094     129.0    2412.0   1.04
area_total[5, 2]            3354.821   22.787  3316.067  3395.664      6.129    0.219      15.0     267.0   1.50
area_total[6, 0]            1738.310   13.656  1712.318  1763.246      0.213    0.201    4142.0    3446.0   1.01
area_total[6, 1]              98.203    6.353    86.605   110.286      0.676    0.091      88.0    2379.0   1.06
area_total[6, 2]            3515.039   21.427  3476.823  3553.038      5.641    0.225      15.0     212.0   1.47
area_total[7, 0]             154.599    8.066   140.394   170.363      0.150    0.118    3047.0    2566.0   1.01
area_total[7, 1]            2568.228   14.401  2543.947  2592.004      4.254    0.129      13.0     407.0   1.63
area_total[7, 2]             203.464   58.324   132.992   274.465     20.245    0.159      13.0     324.0   1.69
area_total[8, 0]            1233.284    4.735  1224.814  1242.649      0.080    0.062    3533.0    3549.0   1.00
area_total[8, 1]            1094.425    8.787  1079.980  1109.108      2.632    0.073      13.0     283.0   1.64
area_total[8, 2]             492.179   39.867   444.796   543.054     13.785    0.134      13.0     260.0   1.69
area_total[9, 0]            1380.830    6.654  1368.895  1393.426      0.102    0.089    4270.0    3689.0   1.00
area_total[9, 1]             510.560    8.781   494.039   525.646      2.240    0.090      16.0     271.0   1.43
area_total[9, 2]             857.312   36.893   810.329   906.080     12.652    0.144      13.0     245.0   1.70
area_total[10, 0]           1324.910    7.203  1310.876  1338.167      0.122    0.097    3446.0    3323.0   1.01
area_total[10, 1]            262.581    8.489   247.454   278.604      1.930    0.095      20.0     243.0   1.32
area_total[10, 2]           1212.676   33.380  1170.030  1258.242     11.393    0.140      13.0     228.0   1.70
area_total[11, 0]            958.522    9.701   940.868   977.449      0.169    0.136    3332.0    2640.0   1.00
area_total[11, 1]             91.557    6.401    80.365   103.767      0.909    0.084      49.0     415.0   1.11
area_total[11, 2]           1752.128   29.091  1710.865  1794.807      9.654    0.160      13.0     271.0   1.70
area_total[12, 0]            889.446    8.412   873.610   904.630      0.116    0.121    5290.0    3354.0   1.00
area_total[12, 1]             92.993    5.367    82.877   102.636      0.939    0.072      33.0     790.0   1.17
area_total[12, 2]           1841.754   29.891  1800.301  1886.002      9.986    0.161      13.0     234.0   1.69
area_total[13, 0]            905.039    8.029   889.997   919.887      0.114    0.116    4969.0    3569.0   1.00
area_total[13, 1]             92.789    5.247    83.265   102.643      0.967    0.067      30.0     457.0   1.18
area_total[13, 2]           1859.870   29.560  1818.272  1902.039      9.878    0.163      13.0     247.0   1.69
area_artefact_typical[0]      72.430    3.001    66.818    77.814      0.580    0.037      27.0     388.0   1.21
area_artefact_typical[1]     151.851   91.321    55.059   253.674     31.951    0.142      13.0     346.0   1.70
baseline_intercept[0]        722.512  109.040   545.071   901.414     33.670    0.771      13.0     203.0   1.68
baseline_intercept[1]        702.984   63.337   596.848   800.890     19.723    0.480      13.0     261.0   1.68
baseline_intercept[2]        843.734   54.689   759.661   924.979     17.762    0.360      13.0     224.0   1.69
baseline_intercept[3]        586.627   52.659   502.326   673.239     15.953    0.418      13.0     276.0   1.65
baseline_intercept[4]        567.391   54.033   460.982   661.480     12.439    0.628      19.0     368.0   1.33
baseline_intercept[5]        641.174   46.956   557.800   732.137      7.681    0.676      38.0    1056.0   1.14
baseline_intercept[6]        645.036   45.683   565.813   734.698      7.476    0.593      37.0     705.0   1.14
baseline_intercept[7]        547.916   81.308   425.831   662.151     27.054    0.417      13.0     297.0   1.69
baseline_intercept[8]        584.113   52.156   509.407   656.135     17.498    0.258      13.0     229.0   1.70
baseline_intercept[9]        571.204   50.144   491.333   646.887     16.012    0.352      13.0     223.0   1.69
baseline_intercept[10]       528.288   47.672   452.107   604.393     14.839    0.356      13.0     262.0   1.68
baseline_intercept[11]       408.935   44.356   330.110   485.312     11.934    0.418      15.0     217.0   1.50
baseline_intercept[12]       457.291   41.877   383.170   527.949     11.670    0.418      14.0     216.0   1.55
baseline_intercept[13]       519.311   41.531   446.052   589.837     11.635    0.391      14.0     206.0   1.56
baseline_slope[0]             86.825  312.631  -455.328   626.002     86.379    2.722      14.0     265.0   1.53
baseline_slope[1]           -151.242  187.924  -481.792   154.391     53.855    1.818      14.0     250.0   1.59
baseline_slope[2]           -236.576  165.144  -513.605    20.337     51.656    1.143      13.0     241.0   1.68
baseline_slope[3]             54.420  146.030  -201.509   321.664     37.777    1.535      16.0     343.0   1.45
baseline_slope[4]            370.738  161.162    62.650   670.787     17.947    2.508      80.0    2067.0   1.06
baseline_slope[5]            914.136  168.206   606.663  1251.603     12.161    2.437     194.0    2894.0   1.03
baseline_slope[6]           1087.168  162.272   764.098  1377.632      8.183    2.464     392.0    3243.0   1.02
baseline_slope[7]            178.746  229.361  -173.245   531.070     73.902    1.416      13.0     245.0   1.69
baseline_slope[8]             31.637  171.890  -214.393   280.919     57.292    0.869      13.0     256.0   1.70
baseline_slope[9]            -22.191  163.974  -294.538   235.467     50.966    1.133      13.0     300.0   1.67
baseline_slope[10]           222.214  136.232   -10.308   454.283     38.489    1.233      14.0     270.0   1.57
baseline_slope[11]           639.545  135.107   383.930   888.837     26.863    1.666      25.0     276.0   1.22
baseline_slope[12]           604.254  146.574   345.776   869.462     37.599    1.561      16.0     252.0   1.45
baseline_slope[13]           698.564  141.688   447.502   949.522     37.054    1.369      16.0     289.0   1.46
sigma_y[0]                   489.362   35.286   423.939   554.653      4.885    0.513      52.0     658.0   1.10
sigma_y[1]                   250.093   18.414   215.871   284.749      3.221    0.284      32.0     411.0   1.16
sigma_y[2]                   168.058   11.545   147.507   190.997      0.170    0.186    4533.0    3204.0   1.00
sigma_y[3]                   226.392   14.733   199.897   255.055      1.210    0.252     149.0    2758.0   1.04
sigma_y[4]                   355.896   22.329   315.004   397.431      0.307    0.403    5473.0    2851.0   1.00
sigma_y[5]                   392.833   25.127   345.704   438.668      2.127    0.455     139.0    2109.0   1.04
sigma_y[6]                   381.352   24.122   338.766   427.555      1.100    0.395     463.0    3175.0   1.02
sigma_y[7]                   227.508   20.111   190.798   264.566      4.092    0.260      24.0     246.0   1.24
sigma_y[8]                   119.917    9.604   101.097   136.872      2.059    0.113      22.0     238.0   1.27
sigma_y[9]                   174.278   11.687   153.788   197.247      0.196    0.204    3593.0    3044.0   1.00
sigma_y[10]                  187.017   13.040   162.215   210.658      1.586    0.206      66.0    1333.0   1.08
sigma_y[11]                  259.942   16.966   228.456   291.293      0.227    0.287    5786.0    2697.0   1.00
sigma_y[12]                  237.384   15.162   209.841   265.313      0.244    0.269    4329.0    2807.0   1.00
sigma_y[13]                  226.708   15.147   199.235   255.297      0.903    0.246     263.0    2599.0   1.02
