                                mean       sd    hdi_3%   hdi_97%  mcse_mean  mcse_sd  ess_bulk  ess_tail  r_hat
area_r[4, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[4, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[4, 2]                2168.652   11.782  2146.839  2189.932      0.162    0.183    5237.0    3510.0   1.00
area_r[5, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[5, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[5, 2]                3278.522   14.356  3253.080  3306.474      0.210    0.175    4659.0    3612.0   1.00
area_r[6, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[6, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[6, 2]                3440.440   13.881  3415.111  3466.709      0.204    0.188    4641.0    3331.0   1.00
area_r[7, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[7, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[7, 2]                  85.743    7.283    72.725    99.778      0.106    0.111    4726.0    2790.0   1.00
area_r[8, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[8, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[8, 2]                 392.522    3.914   385.210   400.063      0.056    0.057    4937.0    2979.0   1.00
area_r[9, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[9, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[9, 2]                 761.106    5.944   750.170   772.259      0.082    0.081    5181.0    3710.0   1.00
area_r[10, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[10, 1]                 68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[10, 2]               1120.462    6.149  1108.752  1131.739      0.085    0.086    5232.0    3237.0   1.00
area_r[11, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[11, 1]                 68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[11, 2]               1665.050    8.617  1648.738  1680.964      0.131    0.108    4357.0    3598.0   1.00
area_r[12, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[12, 1]                 68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[12, 2]               1753.617    8.177  1737.745  1768.058      0.118    0.110    4824.0    3603.0   1.00
area_r[13, 0]                  0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[13, 1]                 68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[13, 2]               1771.884    7.868  1757.348  1786.400      0.109    0.101    5237.0    3949.0   1.00
area_total[0, 0]             136.781   16.592   107.152   169.197      0.243    0.240    4650.0    2913.0   1.00
area_total[0, 1]            5198.493   15.513  5169.066  5226.591      0.224    0.229    4779.0    3325.0   1.00
area_total[0, 2]             132.938   13.573   107.926   158.999      0.187    0.195    5235.0    2825.0   1.00
area_total[1, 0]            1828.067    9.335  1811.451  1846.366      0.138    0.126    4558.0    3244.0   1.00
area_total[1, 1]            3194.265    8.748  3177.893  3210.877      0.136    0.118    4152.0    3457.0   1.00
area_total[1, 2]             399.113    8.069   384.459   414.327      0.115    0.108    4917.0    3155.0   1.00
area_total[2, 0]            2473.367    7.180  2459.997  2486.903      0.116    0.091    3816.0    3766.0   1.00
area_total[2, 1]            2089.408    6.181  2077.883  2100.829      0.101    0.087    3739.0    3209.0   1.00
area_total[2, 2]             752.341    6.046   740.972   763.650      0.079    0.081    5754.0    3514.0   1.00
area_total[3, 0]            2738.242    9.337  2721.203  2755.751      0.154    0.122    3693.0    3544.0   1.00
area_total[3, 1]            1432.218    7.236  1418.684  1445.548      0.102    0.101    4973.0    3466.0   1.00
area_total[3, 2]            1149.301    7.299  1136.222  1162.957      0.095    0.103    5896.0    3298.0   1.00
area_total[4, 0]            2599.524   13.817  2573.409  2625.256      0.225    0.178    3774.0    3455.0   1.00
area_total[4, 1]             431.934   11.328   409.800   452.377      0.176    0.191    4140.0    2650.0   1.00
area_total[4, 2]            2226.396   11.677  2204.599  2247.994      0.155    0.182    5691.0    3510.0   1.00
area_total[5, 0]            1882.161   14.082  1854.815  1907.339      0.199    0.183    5042.0    3988.0   1.00
area_total[5, 1]              92.616    6.591    81.154   105.469      0.096    0.094    4545.0    2971.0   1.00
area_total[5, 2]            3336.262   14.036  3310.755  3363.000      0.202    0.173    4809.0    3689.0   1.00
area_total[6, 0]            1735.585   13.451  1711.268  1761.149      0.193    0.189    4841.0    3571.0   1.00
area_total[6, 1]              93.458    6.031    82.752   105.033      0.082    0.094    5360.0    3227.0   1.00
area_total[6, 2]            3498.186   13.556  3473.399  3523.463      0.193    0.191    4934.0    3315.0   1.00
area_total[7, 0]             153.024    7.553   139.497   168.046      0.108    0.108    4872.0    3366.0   1.00
area_total[7, 1]            2554.123    7.492  2539.694  2567.658      0.117    0.105    4114.0    3294.0   1.00
area_total[7, 2]             143.489    7.648   129.262   157.730      0.113    0.113    4600.0    3031.0   1.00
area_total[8, 0]            1232.570    4.628  1223.787  1241.034      0.074    0.064    3913.0    3261.0   1.00
area_total[8, 1]            1084.281    4.421  1076.052  1092.775      0.071    0.060    3852.0    3197.0   1.00
area_total[8, 2]             450.267    4.424   442.175   458.803      0.067    0.061    4396.0    3423.0   1.00
area_total[9, 0]            1379.759    6.850  1366.591  1392.064      0.104    0.097    4365.0    3535.0   1.00
area_total[9, 1]             501.576    6.104   490.174   513.269      0.094    0.087    4249.0    3478.0   1.00
area_total[9, 2]             818.851    6.139   807.508   830.425      0.085    0.082    5228.0    3880.0   1.00
area_total[10, 0]           1323.020    7.076  1309.888  1336.660      0.114    0.099    3853.0    3276.0   1.00
area_total[10, 1]            254.535    6.140   243.215   266.348      0.093    0.092    4337.0    3359.0   1.00
area_total[10, 2]           1178.206    6.233  1166.602  1189.740      0.080    0.092    5886.0    3215.0   1.00
area_total[11, 0]            956.603    9.651   937.910   973.845      0.145    0.140    4410.0    3334.0   1.00
area_total[11, 1]             86.229    5.669    76.295    97.338      0.086    0.077    4233.0    3281.0   1.00
area_total[11, 2]           1722.794    8.579  1706.218  1738.124      0.124    0.116    4787.0    3530.0   1.00
area_total[12, 0]            888.853    8.569   872.858   904.628      0.123    0.114    4866.0    3354.0   1.00
area_total[12, 1]             87.629    4.479    79.972    96.599      0.069    0.064    4232.0    3093.0   1.00
area_total[12, 2]           1811.363    8.036  1795.918  1825.684      0.111    0.111    5205.0    3555.0   1.00
area_total[13, 0]            904.143    7.967   889.726   919.514      0.117    0.111    4667.0    3343.0   1.00
area_total[13, 1]             87.213    4.270    79.122    95.360      0.066    0.059    4205.0    3172.0   1.00
area_total[13, 2]           1829.635    7.724  1815.834  1844.549      0.103    0.102    5649.0    3715.0   1.00
area_artefact_typical[0]      68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_artefact_typical[1]      57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
baseline_intercept[0]        821.597   52.221   721.785   915.212      0.759    0.713    4706.0    2759.0   1.00
baseline_intercept[1]        764.449   28.412   711.202   815.939      0.440    0.424    4207.0    3163.0   1.00
baseline_intercept[2]        900.937   20.724   862.237   941.066      0.331    0.288    3904.0    3114.0   1.00
baseline_intercept[3]        638.605   26.174   590.836   687.784      0.382    0.382    4708.0    3137.0   1.00
baseline_intercept[4]        609.551   41.068   536.001   693.446      0.621    0.614    4370.0    3329.0   1.00
baseline_intercept[5]        668.718   41.677   589.242   745.854      0.574    0.743    5308.0    3129.0   1.01
baseline_intercept[6]        671.622   40.913   593.967   749.243      0.573    0.688    5112.0    3255.0   1.00
baseline_intercept[7]        630.122   24.580   582.536   674.413      0.374    0.352    4323.0    3114.0   1.00
baseline_intercept[8]        640.365   14.254   613.254   666.183      0.225    0.200    3996.0    3009.0   1.00
baseline_intercept[9]        623.410   20.478   583.412   659.655      0.313    0.291    4296.0    3200.0   1.00
baseline_intercept[10]       576.788   20.940   539.857   618.336      0.320    0.300    4279.0    3092.0   1.00
baseline_intercept[11]       448.730   28.337   395.490   500.718      0.442    0.419    4124.0    3103.0   1.00
baseline_intercept[12]       496.723   24.996   451.595   543.829      0.368    0.365    4629.0    3359.0   1.00
baseline_intercept[13]       558.722   24.010   515.553   605.944      0.348    0.422    4757.0    2883.0   1.00
baseline_slope[0]            334.122  195.600   -23.426   717.999      2.723    3.371    5152.0    2999.0   1.00
baseline_slope[1]              6.213  101.821  -184.793   191.738      1.379    1.495    5447.0    3257.0   1.00
baseline_slope[2]            -86.951   73.603  -226.489    49.786      1.015    1.137    5263.0    3120.0   1.00
baseline_slope[3]            159.255   97.834   -18.229   346.317      1.389    1.617    4959.0    3095.0   1.00
baseline_slope[4]            417.203  153.717   119.441   704.115      2.301    2.364    4466.0    3035.0   1.00
baseline_slope[5]            952.615  164.252   650.577  1259.499      2.204    2.827    5488.0    3107.0   1.00
baseline_slope[6]           1120.613  159.088   820.282  1409.710      2.217    2.325    5170.0    3258.0   1.00
baseline_slope[7]            395.435   88.590   235.091   562.724      1.224    1.312    5244.0    3018.0   1.00
baseline_slope[8]            201.977   49.628   109.480   294.448      0.720    0.758    4761.0    3365.0   1.00
baseline_slope[9]            127.124   76.856   -27.024   264.564      1.044    1.205    5399.0    3065.0   1.00
baseline_slope[10]           330.846   77.699   180.106   478.181      1.106    1.207    4963.0    3411.0   1.00
baseline_slope[11]           713.991  107.761   507.893   909.989      1.534    1.508    4925.0    3382.0   1.00
baseline_slope[12]           715.136   98.169   536.507   903.070      1.398    1.514    4918.0    3055.0   1.00
baseline_slope[13]           804.670   92.131   628.670   976.575      1.242    1.355    5515.0    3442.0   1.00
sigma_y[0]                   476.643   30.162   421.928   533.401      0.402    0.566    5955.0    2724.0   1.00
sigma_y[1]                   242.257   15.541   213.046   271.243      0.210    0.268    5548.0    3029.0   1.00
sigma_y[2]                   170.683   11.705   148.996   193.267      0.175    0.189    4476.0    3106.0   1.00
sigma_y[3]                   221.306   14.056   196.497   248.101      0.206    0.272    4843.0    2608.0   1.00
sigma_y[4]                   353.128   21.921   310.966   391.820      0.306    0.376    5281.0    2895.0   1.00
sigma_y[5]                   396.425   24.391   352.986   442.615      0.324    0.416    5823.0    3161.0   1.00
sigma_y[6]                   382.406   24.504   335.101   425.148      0.339    0.394    5341.0    3057.0   1.00
sigma_y[7]                   218.409   14.871   191.552   246.036      0.202    0.238    5471.0    2733.0   1.00
sigma_y[8]                   116.399    7.529   102.756   130.679      0.100    0.125    5743.0    3601.0   1.00
sigma_y[9]                   177.666   11.945   156.792   201.306      0.166    0.221    5265.0    3182.0   1.01
sigma_y[10]                  180.870   11.737   159.363   202.488      0.162    0.203    5457.0    3244.0   1.00
sigma_y[11]                  260.447   17.039   228.056   291.294      0.227    0.276    5918.0    2990.0   1.00
sigma_y[12]                  235.733   15.107   207.454   263.596      0.213    0.257    5109.0    2961.0   1.00
sigma_y[13]                  222.524   14.427   195.768   249.398      0.194    0.233    5686.0    3639.0   1.00
