                            mean      sd    hdi_3%   hdi_97%  mcse_mean  mcse_sd   ess_bulk  ess_tail  r_hat
mu_trace_offset[10, 2]    -0.001   0.000    -0.002     0.000      0.000    0.000   7866.009  6566.488  1.000
mu_trace_offset[11, 0]     0.008   0.001     0.007     0.009      0.000    0.000   8842.686  6611.468  1.001
mu_trace_offset[11, 1]    -0.000   0.000    -0.001     0.001      0.000    0.000   7441.896  4538.265  1.000
mu_trace_offset[11, 2]    -0.006   0.000    -0.007    -0.005      0.000    0.000   8032.299  6835.457  1.001
mu_trace_offset[12, 0]    -0.004   0.001    -0.005    -0.003      0.000    0.000   8660.892  6063.893  1.000
mu_trace_offset[12, 1]     0.000   0.001    -0.001     0.001      0.000    0.000   8432.301  4549.521  1.002
mu_trace_offset[12, 2]     0.002   0.000     0.001     0.003      0.000    0.000   7297.231  6916.024  1.000
mu_trace_offset[13, 0]    -0.004   0.001    -0.005    -0.002      0.000    0.000   7969.136  6242.014  1.000
mu_trace_offset[13, 1]     0.000   0.000    -0.001     0.001      0.000    0.000   8419.542  5003.615  1.001
mu_trace_offset[13, 2]     0.001   0.000     0.000     0.002      0.000    0.000   7649.308  6369.420  1.000
separation[0]              0.000   0.000     0.000     0.000      0.000    0.000   6187.712  2784.484  1.000
separation[1]              0.000   0.000     0.000     0.000      0.000    0.000   6298.504  3287.056  1.001
separation[2]              0.000   0.000     0.000     0.000      0.000    0.000   6097.313  2995.066  1.001
A[0, 0]                   76.318  23.528    31.194   120.676      0.286    0.296   6714.991  3819.331  1.001
A[0, 1]                 5061.597  24.389  5014.019  5105.252      0.291    0.245   7049.952  5597.180  1.002
A[0, 2]                   44.722  21.452     6.491    84.683      0.271    0.230   5471.153  3141.414  1.001
A[1, 0]                 1751.222  16.578  1720.676  1783.262      0.177    0.184   8793.867  6153.650  1.000
A[1, 1]                 3067.890  16.720  3034.920  3097.710      0.182    0.180   8480.010  6329.542  1.000
A[1, 2]                  303.065  16.133   273.641   333.903      0.170    0.166   8980.543  6564.072  1.001
A[2, 0]                 2388.400  15.180  2360.926  2417.516      0.164    0.164   8343.383  6215.838  1.000
A[2, 1]                 1968.437  14.461  1941.140  1995.227      0.162    0.155   7933.346  5848.642  1.001
A[2, 2]                  652.771  14.500   625.303   679.424      0.157    0.162   8521.779  5734.278  1.000
A[3, 0]                 2644.187  13.660  2618.105  2669.239      0.149    0.148   8493.360  6643.398  1.000
A[3, 1]                 1315.785  12.810  1292.149  1340.065      0.138    0.137   8660.282  6095.857  1.000
A[3, 2]                 1063.725  12.738  1040.041  1087.705      0.134    0.144   9097.593  6040.557  1.001
A[4, 0]                 2498.051  14.497  2470.105  2523.906      0.167    0.157   7595.532  5792.500  1.001
A[4, 1]                  319.386  13.220   294.957   344.242      0.144    0.147   8469.498  6052.067  1.001
A[4, 2]                 2150.235  13.836  2124.802  2176.403      0.160    0.151   7475.868  5610.575  1.000
A[5, 0]                 1779.115  16.930  1747.607  1810.528      0.189    0.175   7986.134  5941.766  1.001
A[5, 1]                    5.328   5.007     0.002    14.497      0.045    0.079   9761.692  4510.044  1.000
A[5, 2]                 3290.309  17.448  3258.784  3324.290      0.187    0.177   8751.960  6113.891  1.000
A[6, 0]                 1628.992  17.243  1596.777  1661.812      0.188    0.206   8555.547  5616.344  1.001
A[6, 1]                    4.622   3.889     0.001    12.165      0.037    0.046  12077.318  4866.590  1.001
A[6, 2]                 3457.647  17.813  3423.003  3489.822      0.187    0.190   9051.754  6655.493  1.001
A[7, 0]                   97.529  15.321    69.957   128.065      0.170    0.164   8114.526  6146.719  0.999
A[7, 1]                 2439.014  15.707  2409.570  2469.199      0.167    0.164   8824.461  6088.497  1.001
A[7, 2]                   72.441  15.041    44.703   101.196      0.170    0.171   7885.463  4904.159  1.001
A[8, 0]                 1165.135  10.632  1143.728  1183.457      0.114    0.114   8770.618  5990.246  1.001
A[8, 1]                  975.133  10.266   955.949   994.651      0.119    0.114   7489.421  6036.541  1.001
A[8, 2]                  368.274  10.304   348.538   386.882      0.115    0.113   8067.680  5962.830  1.001
A[9, 0]                 1310.769  10.773  1291.339  1331.397      0.125    0.126   7431.093  5963.310  1.001
A[9, 1]                  394.211  10.331   375.153   414.036      0.109    0.103   9055.977  6794.116  1.000
A[9, 2]                  734.541  10.639   714.971   755.113      0.117    0.118   8353.133  6294.934  1.001
A[10, 0]                1251.421   9.062  1233.767  1268.015      0.106    0.099   7223.409  6204.062  1.001
A[10, 1]                 151.576   8.625   135.314   167.502      0.093    0.091   8658.960  6633.891  1.000
A[10, 2]                1104.865   8.998  1088.375  1122.192      0.099    0.092   8249.163  6249.829  1.001
A[11, 0]                 876.179  13.400   851.492   901.856      0.135    0.146   9891.894  6399.184  1.001
A[11, 1]                   4.196   3.935     0.000    11.569      0.039    0.064   9669.149  4424.687  1.001
A[11, 2]                1663.381  13.468  1637.606  1688.295      0.140    0.144   9215.860  6188.967  1.001
A[12, 0]                 814.255  12.534   790.743   837.707      0.124    0.133  10270.172  6137.494  1.000
A[12, 1]                   3.125   2.717     0.001     8.476      0.027    0.035  11740.699  4800.319  1.000
A[12, 2]                1757.525  12.916  1733.851  1782.051      0.130    0.137   9896.655  6189.347  1.000
A[13, 0]                 826.106  13.136   800.067   849.616      0.138    0.140   9104.704  5996.368  1.000
A[13, 1]                   3.052   2.445     0.001     7.763      0.026    0.028  10062.521  4859.569  1.003
A[13, 2]                1778.581  13.384  1754.461  1804.389      0.142    0.151   8869.915  6180.858  1.000
baseline_intercept[0]   1232.739  94.480  1049.622  1402.983      1.220    0.915   5992.857  6130.287  1.000
baseline_intercept[1]   1181.989  65.999  1060.916  1307.872      0.816    0.634   6554.008  6165.398  1.001
baseline_intercept[2]   1325.650  57.834  1213.973  1429.487      0.735    0.575   6183.895  6166.331  1.001
baseline_intercept[3]   1030.233  51.593   932.173  1124.880      0.635    0.539   6613.021  5681.659  1.001
baseline_intercept[4]    994.682  54.670   891.874  1096.475      0.715    0.509   5859.333  6211.866  1.000
baseline_intercept[5]    990.820  62.294   870.661  1104.705      0.729    0.610   7299.359  6513.811  1.000
baseline_intercept[6]    990.381  64.175   866.932  1107.294      0.699    0.689   8431.863  6491.941  1.001
baseline_intercept[7]    958.910  60.735   846.806  1071.970      0.759    0.591   6415.361  6749.858  1.000
baseline_intercept[8]    993.626  41.778   914.430  1069.865      0.522    0.410   6394.264  6549.216  1.001
baseline_intercept[9]    990.918  41.862   912.686  1070.597      0.529    0.396   6286.084  6048.701  1.000
baseline_intercept[10]   905.781  35.020   839.886   971.787      0.458    0.337   5841.770  6351.836  1.000
baseline_intercept[11]   744.337  49.076   653.339   839.034      0.564    0.523   7583.947  5908.606  1.001
baseline_intercept[12]   784.336  46.470   701.606   877.708      0.501    0.527   8636.014  6247.271  1.001
baseline_intercept[13]   846.517  47.876   754.342   933.519      0.536    0.499   7998.574  6616.935  1.000
sigma_y[0]               761.674  51.462   667.717   858.271      0.468    0.615  12365.126  6047.519  1.000
sigma_y[1]               522.107  35.828   455.926   588.248      0.341    0.439  11547.980  5665.105  1.000
sigma_y[2]               463.888  36.067   397.753   530.027      0.321    0.401  13039.863  6392.387  1.000
sigma_y[3]               402.473  32.750   343.666   464.645      0.314    0.400  11153.919  6502.595  1.001
sigma_y[4]               432.381  32.917   370.684   492.115      0.320    0.417  11121.977  5967.817  1.002
sigma_y[5]               550.763  39.910   475.947   625.065      0.391    0.481  10990.572  6006.180  1.001
sigma_y[6]               560.917  41.247   484.810   641.169      0.385    0.530  12151.809  6315.747  1.002
sigma_y[7]               488.334  33.969   423.507   549.412      0.314    0.426  12420.362  5921.484  1.001
sigma_y[8]               333.533  24.300   288.944   379.255      0.227    0.350  12116.678  5369.783  1.000
sigma_y[9]               333.928  24.532   290.302   381.141      0.242    0.304  10645.026  5723.997  1.001
sigma_y[10]              280.618  18.281   247.147   314.441      0.163    0.203  13092.022  6627.795  1.001
sigma_y[11]              432.642  41.845   358.434   509.617      0.411    0.490  10820.796  6371.138  1.001
sigma_y[12]              418.497  30.378   361.224   474.445      0.282    0.381  12350.057  5830.871  1.002
sigma_y[13]              432.677  31.472   377.325   494.693      0.298    0.411  11756.532  5982.318  1.001
